timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-08-19T08:00:00Z,SANTIAGO_PROXY_FROM_CV,33.325250170764,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T09:00:00Z,SANTIAGO_PROXY_FROM_CV,33.354291211567,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.412373293174,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T11:00:00Z,SANTIAGO_PROXY_FROM_CV,33.958344860280,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.123818307863,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.251598887398,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T14:00:00Z,SANTIAGO_PROXY_FROM_CV,35.741464765616,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T15:00:00Z,SANTIAGO_PROXY_FROM_CV,34.126782896941,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T16:00:00Z,SANTIAGO_PROXY_FROM_CV,35.166452157706,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T17:00:00Z,SANTIAGO_PROXY_FROM_CV,42.089836285262,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.263215303719,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T19:00:00Z,SANTIAGO_PROXY_FROM_CV,37.361954842451,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T20:00:00Z,SANTIAGO_PROXY_FROM_CV,35.514944647348,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.870354511506,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.044600756327,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-19T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.149148503219,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.975890454758,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.755178544651,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.936221193992,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.889755528707,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.773591365493,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.046577149046,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T06:00:00Z,SANTIAGO_PROXY_FROM_CV,33.011606930086,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.091933647976,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T08:00:00Z,SANTIAGO_PROXY_FROM_CV,32.204265995748,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T09:00:00Z,SANTIAGO_PROXY_FROM_CV,29.288545499076,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T10:00:00Z,SANTIAGO_PROXY_FROM_CV,32.872209934229,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T11:00:00Z,SANTIAGO_PROXY_FROM_CV,36.432641536739,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.711435528453,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.960200283004,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.100585475220,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T15:00:00Z,SANTIAGO_PROXY_FROM_CV,36.699819112131,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T16:00:00Z,SANTIAGO_PROXY_FROM_CV,32.221690620231,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T17:00:00Z,SANTIAGO_PROXY_FROM_CV,35.119986492421,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T18:00:00Z,SANTIAGO_PROXY_FROM_CV,36.618504197882,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T19:00:00Z,SANTIAGO_PROXY_FROM_CV,36.211929626632,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T20:00:00Z,SANTIAGO_PROXY_FROM_CV,34.574014925315,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.585752311631,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.487012772900,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-20T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.457971732096,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.499617385580,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.865534499704,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.058193565367,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.854906279742,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.558687663547,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.837481655260,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T06:00:00Z,SANTIAGO_PROXY_FROM_CV,33.830564280745,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.340698402527,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.514944647348,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T09:00:00Z,SANTIAGO_PROXY_FROM_CV,31.681527261285,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T10:00:00Z,SANTIAGO_PROXY_FROM_CV,30.415337882252,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T11:00:00Z,SANTIAGO_PROXY_FROM_CV,34.144207521423,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.976636711126,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T13:00:00Z,SANTIAGO_PROXY_FROM_CV,39.621347816964,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T14:00:00Z,SANTIAGO_PROXY_FROM_CV,38.053131613575,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T15:00:00Z,SANTIAGO_PROXY_FROM_CV,37.785954038183,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T16:00:00Z,SANTIAGO_PROXY_FROM_CV,35.212917822992,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T17:00:00Z,SANTIAGO_PROXY_FROM_CV,36.949572063042,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T18:00:00Z,SANTIAGO_PROXY_FROM_CV,35.915711010437,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T19:00:00Z,SANTIAGO_PROXY_FROM_CV,37.704639123933,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.507160046469,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.282737290916,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.713532891167,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-21T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.579944103471,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.388273234168,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.539286646346,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.737753920169,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.522850218223,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.366028597884,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.476384552937,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.364919431529,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.329081986206,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T08:00:00Z,SANTIAGO_PROXY_FROM_CV,33.586619537995,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T09:00:00Z,SANTIAGO_PROXY_FROM_CV,30.548926669949,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.120974688780,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T11:00:00Z,SANTIAGO_PROXY_FROM_CV,37.373571258773,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.629132417844,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T13:00:00Z,SANTIAGO_PROXY_FROM_CV,42.345397444333,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T14:00:00Z,SANTIAGO_PROXY_FROM_CV,43.187587627635,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.662005274089,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T16:00:00Z,SANTIAGO_PROXY_FROM_CV,37.483927213826,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T17:00:00Z,SANTIAGO_PROXY_FROM_CV,41.625179632406,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T18:00:00Z,SANTIAGO_PROXY_FROM_CV,36.932147438559,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T19:00:00Z,SANTIAGO_PROXY_FROM_CV,37.751104789218,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T20:00:00Z,SANTIAGO_PROXY_FROM_CV,35.323273778045,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.393093245969,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.230463417469,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-22T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.172381335862,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.359232193364,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.463779940257,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.668055422241,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.499617385580,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.464768136616,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.702904671205,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.415337882252,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T07:00:00Z,SANTIAGO_PROXY_FROM_CV,33.830564280745,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T08:00:00Z,SANTIAGO_PROXY_FROM_CV,29.857749898825,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T09:00:00Z,SANTIAGO_PROXY_FROM_CV,31.698951885767,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T10:00:00Z,SANTIAGO_PROXY_FROM_CV,32.715388313890,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T11:00:00Z,SANTIAGO_PROXY_FROM_CV,34.504316427386,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T12:00:00Z,SANTIAGO_PROXY_FROM_CV,34.492700011065,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.459706184824,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.803378662665,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T15:00:00Z,SANTIAGO_PROXY_FROM_CV,37.553625711754,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T16:00:00Z,SANTIAGO_PROXY_FROM_CV,36.728860152935,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T17:00:00Z,SANTIAGO_PROXY_FROM_CV,41.596138591603,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T18:00:00Z,SANTIAGO_PROXY_FROM_CV,38.082172654378,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.423868739500,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T20:00:00Z,SANTIAGO_PROXY_FROM_CV,36.473298993864,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.067833588970,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.591560519792,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-23T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.556711270828,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.405697858650,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.446355315775,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.691288254883,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.505425593741,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.517042010062,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.412494263170,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.002955102843,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.486891802904,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.949693033037,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T09:00:00Z,SANTIAGO_PROXY_FROM_CV,31.245911649233,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.364919431529,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.180912193110,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.935979254001,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.434496959462,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.911758224999,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.005677751930,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T16:00:00Z,SANTIAGO_PROXY_FROM_CV,37.489735421987,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.472189827509,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T18:00:00Z,SANTIAGO_PROXY_FROM_CV,38.058939821736,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.110225498822,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.983433115646,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.590572323433,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.754190348292,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-24T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.736765723810,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.626409768756,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.243068030150,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.621589756955,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.348603973402,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.249864434670,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.586740507991,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.574014925315,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.201301406670,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.004810525566,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T09:00:00Z,SANTIAGO_PROXY_FROM_CV,32.558566693551,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.376535847851,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.276808112760,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T12:00:00Z,SANTIAGO_PROXY_FROM_CV,40.748140200140,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T13:00:00Z,SANTIAGO_PROXY_FROM_CV,43.205012252117,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T14:00:00Z,SANTIAGO_PROXY_FROM_CV,42.810054097189,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.253454310121,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T16:00:00Z,SANTIAGO_PROXY_FROM_CV,38.541021099074,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T17:00:00Z,SANTIAGO_PROXY_FROM_CV,42.885560803278,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.344530217969,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.076364446218,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T20:00:00Z,SANTIAGO_PROXY_FROM_CV,36.746284777417,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.689311862165,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.881970927827,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-25T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.945861217595,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.632217976917,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.335999360721,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.191782353063,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.000111483760,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.942029402153,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.168549520420,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T06:00:00Z,SANTIAGO_PROXY_FROM_CV,33.493688207424,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.864425333350,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.294232737242,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T09:00:00Z,SANTIAGO_PROXY_FROM_CV,32.622456983319,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.696975493049,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T11:00:00Z,SANTIAGO_PROXY_FROM_CV,37.251598887398,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.396804091416,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T13:00:00Z,SANTIAGO_PROXY_FROM_CV,36.874065356952,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T14:00:00Z,SANTIAGO_PROXY_FROM_CV,32.999990513765,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T15:00:00Z,SANTIAGO_PROXY_FROM_CV,34.974781288403,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T16:00:00Z,SANTIAGO_PROXY_FROM_CV,31.431774310375,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T17:00:00Z,SANTIAGO_PROXY_FROM_CV,36.153847545025,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
