timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-06-03T16:00:00Z,SANTIAGO_PROXY_FROM_CV,46.47905301414526,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-03T17:00:00Z,SANTIAGO_PROXY_FROM_CV,47.03738491919754,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-03T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.2686445600945,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-03T19:00:00Z,SANTIAGO_PROXY_FROM_CV,43.84308219317717,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-03T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.355986638374404,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-03T21:00:00Z,SANTIAGO_PROXY_FROM_CV,40.713202379278194,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-03T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.778857908785234,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-03T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.40842616408707,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.322528947925182,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.43279019236354,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.750981039078518,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.57381803074461,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.439603630491654,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.502581680495076,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T06:00:00Z,SANTIAGO_PROXY_FROM_CV,32.601284027989465,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.74334585602666,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T08:00:00Z,SANTIAGO_PROXY_FROM_CV,32.50464965980733,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T09:00:00Z,SANTIAGO_PROXY_FROM_CV,38.71072352750408,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T10:00:00Z,SANTIAGO_PROXY_FROM_CV,39.92939028180093,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T11:00:00Z,SANTIAGO_PROXY_FROM_CV,42.704944079032096,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T12:00:00Z,SANTIAGO_PROXY_FROM_CV,43.16127303989214,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T13:00:00Z,SANTIAGO_PROXY_FROM_CV,43.37064750428676,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T14:00:00Z,SANTIAGO_PROXY_FROM_CV,44.77721441893775,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T15:00:00Z,SANTIAGO_PROXY_FROM_CV,44.86311163509964,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T16:00:00Z,SANTIAGO_PROXY_FROM_CV,44.81479445100858,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T17:00:00Z,SANTIAGO_PROXY_FROM_CV,45.44828642020254,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T18:00:00Z,SANTIAGO_PROXY_FROM_CV,42.66736404696126,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T19:00:00Z,SANTIAGO_PROXY_FROM_CV,43.123693007821316,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T20:00:00Z,SANTIAGO_PROXY_FROM_CV,40.89573396362222,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T21:00:00Z,SANTIAGO_PROXY_FROM_CV,39.31737261664744,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.00185924943608,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-04T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.819327665092054,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.323973810043178,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.656825522670513,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.889119153223593,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.626058928727797,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.550898864586138,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.103862193628327,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T06:00:00Z,SANTIAGO_PROXY_FROM_CV,32.19864082723059,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.31922835122731,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T08:00:00Z,SANTIAGO_PROXY_FROM_CV,33.06298156485963,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.400790981035215,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T10:00:00Z,SANTIAGO_PROXY_FROM_CV,40.28908487447885,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T11:00:00Z,SANTIAGO_PROXY_FROM_CV,42.66736404696126,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T12:00:00Z,SANTIAGO_PROXY_FROM_CV,44.21351393787534,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T13:00:00Z,SANTIAGO_PROXY_FROM_CV,45.28186056388887,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T14:00:00Z,SANTIAGO_PROXY_FROM_CV,45.87240392500189,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T15:00:00Z,SANTIAGO_PROXY_FROM_CV,46.43073583005419,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T16:00:00Z,SANTIAGO_PROXY_FROM_CV,46.26967854975064,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T17:00:00Z,SANTIAGO_PROXY_FROM_CV,46.89243336692435,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.746447824995045,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.44973128232054,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.09829498988873,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T21:00:00Z,SANTIAGO_PROXY_FROM_CV,40.42866785074194,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.483586228228727,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-05T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.13462878757104,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.44063762014778,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.22589457974305,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.254182321911635,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.320050096151057,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.79929822316958,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.971092655493365,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T06:00:00Z,SANTIAGO_PROXY_FROM_CV,33.26698745324413,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.02251180855281,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T08:00:00Z,SANTIAGO_PROXY_FROM_CV,33.111298748950695,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T09:00:00Z,SANTIAGO_PROXY_FROM_CV,39.32274119265757,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T10:00:00Z,SANTIAGO_PROXY_FROM_CV,41.250059980290025,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T11:00:00Z,SANTIAGO_PROXY_FROM_CV,44.21888251388545,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T12:00:00Z,SANTIAGO_PROXY_FROM_CV,45.07785467550438,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T13:00:00Z,SANTIAGO_PROXY_FROM_CV,46.08177838939649,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T14:00:00Z,SANTIAGO_PROXY_FROM_CV,46.37168149394288,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T15:00:00Z,SANTIAGO_PROXY_FROM_CV,46.17841275757863,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T16:00:00Z,SANTIAGO_PROXY_FROM_CV,45.88850965303223,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T17:00:00Z,SANTIAGO_PROXY_FROM_CV,46.63474171843868,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.38138465630699,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.06856238560213,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.491645900745354,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T21:00:00Z,SANTIAGO_PROXY_FROM_CV,39.75222727346703,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.02870212948667,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-06T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.136073649689035,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.087756465597973,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.71587985878181,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.92669918529442,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.95498692746301,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.745612463068394,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.22341572796892,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T06:00:00Z,SANTIAGO_PROXY_FROM_CV,33.927322302488676,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.541818819416285,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T08:00:00Z,SANTIAGO_PROXY_FROM_CV,33.53004767773992,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T09:00:00Z,SANTIAGO_PROXY_FROM_CV,40.00455034594259,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T10:00:00Z,SANTIAGO_PROXY_FROM_CV,41.02994836387518,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T11:00:00Z,SANTIAGO_PROXY_FROM_CV,43.558547664640905,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T12:00:00Z,SANTIAGO_PROXY_FROM_CV,45.06174894747402,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T13:00:00Z,SANTIAGO_PROXY_FROM_CV,45.28722913989899,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T14:00:00Z,SANTIAGO_PROXY_FROM_CV,46.17841275757863,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T15:00:00Z,SANTIAGO_PROXY_FROM_CV,46.119358421467325,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T16:00:00Z,SANTIAGO_PROXY_FROM_CV,46.15693845353815,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T17:00:00Z,SANTIAGO_PROXY_FROM_CV,46.838747606823176,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T18:00:00Z,SANTIAGO_PROXY_FROM_CV,44.04708808156166,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.77721441893775,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.2378779661518,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T21:00:00Z,SANTIAGO_PROXY_FROM_CV,40.65951661917702,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.9452837650989,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-07T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.8862294289876,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.5641148683805,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.510429108279318,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.36155384211401,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.636796080748034,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.674376112818862,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.23807659388128,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.07764243077199,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.84927251411103,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T08:00:00Z,SANTIAGO_PROXY_FROM_CV,32.90192428455608,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T09:00:00Z,SANTIAGO_PROXY_FROM_CV,39.38179552876887,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T10:00:00Z,SANTIAGO_PROXY_FROM_CV,40.46087930680264,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T11:00:00Z,SANTIAGO_PROXY_FROM_CV,43.20422164797309,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T12:00:00Z,SANTIAGO_PROXY_FROM_CV,44.62152571464432,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T13:00:00Z,SANTIAGO_PROXY_FROM_CV,44.750371538887165,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T14:00:00Z,SANTIAGO_PROXY_FROM_CV,45.158383315656145,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T15:00:00Z,SANTIAGO_PROXY_FROM_CV,46.033461205305436,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T16:00:00Z,SANTIAGO_PROXY_FROM_CV,46.28041570177087,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T17:00:00Z,SANTIAGO_PROXY_FROM_CV,46.8172733027827,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T18:00:00Z,SANTIAGO_PROXY_FROM_CV,44.48731131439136,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.65910574671515,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.06608353382802,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T21:00:00Z,SANTIAGO_PROXY_FROM_CV,40.358876362610395,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.04336299539903,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-08T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.80714565095382,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.333266099945416,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.521166260299555,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.748091314842522,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.878382001203352,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.674376112818862,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.527979698427668,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.442705599460034,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.171387074718126,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T08:00:00Z,SANTIAGO_PROXY_FROM_CV,32.41875244364544,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T09:00:00Z,SANTIAGO_PROXY_FROM_CV,39.17778964038436,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T10:00:00Z,SANTIAGO_PROXY_FROM_CV,40.67562234720737,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T11:00:00Z,SANTIAGO_PROXY_FROM_CV,43.78402785706587,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T12:00:00Z,SANTIAGO_PROXY_FROM_CV,44.873848787119876,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T13:00:00Z,SANTIAGO_PROXY_FROM_CV,44.9382716992413,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T14:00:00Z,SANTIAGO_PROXY_FROM_CV,45.620080852526314,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T15:00:00Z,SANTIAGO_PROXY_FROM_CV,46.53810735025656,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T16:00:00Z,SANTIAGO_PROXY_FROM_CV,46.64547887045892,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T17:00:00Z,SANTIAGO_PROXY_FROM_CV,47.928568536877194,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T18:00:00Z,SANTIAGO_PROXY_FROM_CV,44.95437742727165,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T19:00:00Z,SANTIAGO_PROXY_FROM_CV,45.33017774797994,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.83915847928505,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T21:00:00Z,SANTIAGO_PROXY_FROM_CV,41.443328716654285,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.249847735557648,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-09T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.42453189211743,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.650012084542396,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.655380660552517,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.53871685044791,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.64216465675815,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.470370224434365,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.447451058275895,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T06:00:00Z,SANTIAGO_PROXY_FROM_CV,33.55152198178039,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.05327840249552,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T08:00:00Z,SANTIAGO_PROXY_FROM_CV,32.88581855652573,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T09:00:00Z,SANTIAGO_PROXY_FROM_CV,40.546776522964535,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T10:00:00Z,SANTIAGO_PROXY_FROM_CV,39.47306132094088,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T11:00:00Z,SANTIAGO_PROXY_FROM_CV,42.06071495781789,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T12:00:00Z,SANTIAGO_PROXY_FROM_CV,42.80694702322434,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T13:00:00Z,SANTIAGO_PROXY_FROM_CV,43.150535887871904,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T14:00:00Z,SANTIAGO_PROXY_FROM_CV,43.69276206489387,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T15:00:00Z,SANTIAGO_PROXY_FROM_CV,46.04419835732567,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T16:00:00Z,SANTIAGO_PROXY_FROM_CV,45.34091490000017,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T17:00:00Z,SANTIAGO_PROXY_FROM_CV,47.51518818409808,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.751816401005165,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.61078856262408,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.14124359796968,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T21:00:00Z,SANTIAGO_PROXY_FROM_CV,40.933313995693055,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.172208819641867,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-10T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.603139762569324,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.59632632444121,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.64071979464016,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.840801969132528,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.439603630491654,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.697295278977336,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.459633072414125,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.232297145409294,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.029325246680926,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T08:00:00Z,SANTIAGO_PROXY_FROM_CV,33.62131346991194,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T09:00:00Z,SANTIAGO_PROXY_FROM_CV,34.57691999971299,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.04254125047528,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.167052488364135,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T12:00:00Z,SANTIAGO_PROXY_FROM_CV,39.48379847296111,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T13:00:00Z,SANTIAGO_PROXY_FROM_CV,39.47306132094088,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.37498209064075,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.6795460610995,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T16:00:00Z,SANTIAGO_PROXY_FROM_CV,40.61656801109607,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T17:00:00Z,SANTIAGO_PROXY_FROM_CV,44.820163027018694,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.682024912873615,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.10614241767296,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.5599925267589,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T21:00:00Z,SANTIAGO_PROXY_FROM_CV,41.38964295655311,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-11T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.508984246161322,MW,modeled_not_measured,CV,0.56,0.05,0.1
