timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-06-01T17:00:00Z,CV,86.026453618470,MW,True,/total-load/past-range
2023-06-01T18:00:00Z,CV,84.275755279121,MW,True,/total-load/past-range
2023-06-01T19:00:00Z,CV,86.863265403317,MW,True,/total-load/past-range
2023-06-01T20:00:00Z,CV,82.855377381158,MW,True,/total-load/past-range
2023-06-01T21:00:00Z,CV,81.412978120437,MW,True,/total-load/past-range
2023-06-01T22:00:00Z,CV,53.093505612219,MW,True,/total-load/past-range
2023-06-01T23:00:00Z,CV,52.344779278409,MW,True,/total-load/past-range
2023-06-02T00:00:00Z,CV,53.710103769474,MW,True,/total-load/past-range
2023-06-02T01:00:00Z,CV,54.623990323977,MW,True,/total-load/past-range
2023-06-02T02:00:00Z,CV,53.214623107394,MW,True,/total-load/past-range
2023-06-02T03:00:00Z,CV,52.498928817723,MW,True,/total-load/past-range
2023-06-02T04:00:00Z,CV,52.014458837022,MW,True,/total-load/past-range
2023-06-02T05:00:00Z,CV,54.194573750174,MW,True,/total-load/past-range
2023-06-02T06:00:00Z,CV,63.972058815220,MW,True,/total-load/past-range
2023-06-02T07:00:00Z,CV,69.862773353282,MW,True,/total-load/past-range
2023-06-02T08:00:00Z,CV,66.218237816649,MW,True,/total-load/past-range
2023-06-02T09:00:00Z,CV,80.719305193525,MW,True,/total-load/past-range
2023-06-02T10:00:00Z,CV,76.887588073439,MW,True,/total-load/past-range
2023-06-02T11:00:00Z,CV,81.952501508035,MW,True,/total-load/past-range
2023-06-02T12:00:00Z,CV,85.696133177084,MW,True,/total-load/past-range
2023-06-02T13:00:00Z,CV,86.202624520543,MW,True,/total-load/past-range
2023-06-02T14:00:00Z,CV,86.841244040558,MW,True,/total-load/past-range
2023-06-02T15:00:00Z,CV,91.135409778584,MW,True,/total-load/past-range
2023-06-02T16:00:00Z,CV,90.375672763395,MW,True,/total-load/past-range
2023-06-02T17:00:00Z,CV,94.482656917969,MW,True,/total-load/past-range
2023-06-02T18:00:00Z,CV,87.072468349528,MW,True,/total-load/past-range
2023-06-02T19:00:00Z,CV,88.503856928871,MW,True,/total-load/past-range
2023-06-02T20:00:00Z,CV,83.516018263932,MW,True,/total-load/past-range
2023-06-02T21:00:00Z,CV,80.950529502495,MW,True,/total-load/past-range
2023-06-02T22:00:00Z,CV,54.623990323977,MW,True,/total-load/past-range
2023-06-02T23:00:00Z,CV,52.388822003927,MW,True,/total-load/past-range
2023-06-03T00:00:00Z,CV,53.225633788773,MW,True,/total-load/past-range
2023-06-03T01:00:00Z,CV,54.822182588809,MW,True,/total-load/past-range
2023-06-03T02:00:00Z,CV,51.981426792884,MW,True,/total-load/past-range
2023-06-03T03:00:00Z,CV,51.904352023227,MW,True,/total-load/past-range
2023-06-03T04:00:00Z,CV,51.100572282519,MW,True,/total-load/past-range
2023-06-03T05:00:00Z,CV,51.640095670117,MW,True,/total-load/past-range
2023-06-03T06:00:00Z,CV,66.482494169759,MW,True,/total-load/past-range
2023-06-03T07:00:00Z,CV,70.886766721581,MW,True,/total-load/past-range
2023-06-03T08:00:00Z,CV,64.148229717293,MW,True,/total-load/past-range
2023-06-03T09:00:00Z,CV,74.200981816827,MW,True,/total-load/past-range
2023-06-03T10:00:00Z,CV,81.214785855605,MW,True,/total-load/past-range
2023-06-03T11:00:00Z,CV,85.244695240522,MW,True,/total-load/past-range
2023-06-03T12:00:00Z,CV,88.283643301279,MW,True,/total-load/past-range
2023-06-03T13:00:00Z,CV,88.911252139914,MW,True,/total-load/past-range
2023-06-03T14:00:00Z,CV,91.509772945489,MW,True,/total-load/past-range
2023-06-03T15:00:00Z,CV,91.311580680657,MW,True,/total-load/past-range
2023-06-03T16:00:00Z,CV,91.884136112394,MW,True,/total-load/past-range
2023-06-03T17:00:00Z,CV,93.029246975868,MW,True,/total-load/past-range
2023-06-03T18:00:00Z,CV,85.299748647420,MW,True,/total-load/past-range
2023-06-03T19:00:00Z,CV,86.477891555032,MW,True,/total-load/past-range
2023-06-03T20:00:00Z,CV,83.427932812895,MW,True,/total-load/past-range
2023-06-03T21:00:00Z,CV,80.058664310751,MW,True,/total-load/past-range
2023-06-03T22:00:00Z,CV,55.581919603998,MW,True,/total-load/past-range
2023-06-03T23:00:00Z,CV,54.822182588809,MW,True,/total-load/past-range
2023-06-04T00:00:00Z,CV,54.646011686736,MW,True,/total-load/past-range
2023-06-04T01:00:00Z,CV,50.770251841132,MW,True,/total-load/past-range
2023-06-04T02:00:00Z,CV,49.371895305929,MW,True,/total-load/past-range
2023-06-04T03:00:00Z,CV,49.008542820403,MW,True,/total-load/past-range
2023-06-04T04:00:00Z,CV,48.733275785915,MW,True,/total-load/past-range
2023-06-04T05:00:00Z,CV,50.913390699067,MW,True,/total-load/past-range
2023-06-04T06:00:00Z,CV,63.421524746242,MW,True,/total-load/past-range
2023-06-04T07:00:00Z,CV,67.814786616685,MW,True,/total-load/past-range
2023-06-04T08:00:00Z,CV,63.223332481410,MW,True,/total-load/past-range
2023-06-04T09:00:00Z,CV,75.951680156177,MW,True,/total-load/past-range
2023-06-04T10:00:00Z,CV,78.451104829336,MW,True,/total-load/past-range
2023-06-04T11:00:00Z,CV,84.143627102566,MW,True,/total-load/past-range
2023-06-04T12:00:00Z,CV,85.079535019829,MW,True,/total-load/past-range
2023-06-04T13:00:00Z,CV,85.508951593631,MW,True,/total-load/past-range
2023-06-04T14:00:00Z,CV,88.393750115075,MW,True,/total-load/past-range
2023-06-04T15:00:00Z,CV,88.569921017148,MW,True,/total-load/past-range
2023-06-04T16:00:00Z,CV,88.470824884732,MW,True,/total-load/past-range
2023-06-04T17:00:00Z,CV,89.770085287519,MW,True,/total-load/past-range
2023-06-04T18:00:00Z,CV,84.066552332909,MW,True,/total-load/past-range
2023-06-04T19:00:00Z,CV,85.002460250172,MW,True,/total-load/past-range
2023-06-04T20:00:00Z,CV,80.433027477656,MW,True,/total-load/past-range
2023-06-04T21:00:00Z,CV,77.195887152067,MW,True,/total-load/past-range
2023-06-04T22:00:00Z,CV,51.937384067365,MW,True,/total-load/past-range
2023-06-04T23:00:00Z,CV,51.563020900460,MW,True,/total-load/past-range
2023-06-05T00:00:00Z,CV,52.598024950139,MW,True,/total-load/past-range
2023-06-05T01:00:00Z,CV,53.280687195671,MW,True,/total-load/past-range
2023-06-05T02:00:00Z,CV,51.706159758395,MW,True,/total-load/past-range
2023-06-05T03:00:00Z,CV,51.166636370796,MW,True,/total-load/past-range
2023-06-05T04:00:00Z,CV,51.012486831483,MW,True,/total-load/past-range
2023-06-05T05:00:00Z,CV,52.146587013577,MW,True,/total-load/past-range
2023-06-05T06:00:00Z,CV,62.595723642775,MW,True,/total-load/past-range
2023-06-05T07:00:00Z,CV,66.944942787700,MW,True,/total-load/past-range
2023-06-05T08:00:00Z,CV,64.368443344884,MW,True,/total-load/past-range
2023-06-05T09:00:00Z,CV,73.265073899565,MW,True,/total-load/past-range
2023-06-05T10:00:00Z,CV,79.188820481766,MW,True,/total-load/past-range
2023-06-05T11:00:00Z,CV,84.066552332909,MW,True,/total-load/past-range
2023-06-05T12:00:00Z,CV,87.237628570222,MW,True,/total-load/past-range
2023-06-05T13:00:00Z,CV,89.428754164753,MW,True,/total-load/past-range
2023-06-05T14:00:00Z,CV,90.639929116504,MW,True,/total-load/past-range
2023-06-05T15:00:00Z,CV,91.785039979978,MW,True,/total-load/past-range
2023-06-05T16:00:00Z,CV,91.454719538592,MW,True,/total-load/past-range
2023-06-05T17:00:00Z,CV,92.731958578620,MW,True,/total-load/past-range
2023-06-05T18:00:00Z,CV,86.279699290200,MW,True,/total-load/past-range
2023-06-05T19:00:00Z,CV,87.722098550922,MW,True,/total-load/past-range
2023-06-05T20:00:00Z,CV,82.899420106677,MW,True,/total-load/past-range
2023-06-05T21:00:00Z,CV,79.475098197635,MW,True,/total-load/past-range
2023-06-05T22:00:00Z,CV,54.976332128123,MW,True,/total-load/past-range
2023-06-05T23:00:00Z,CV,54.260637838452,MW,True,/total-load/past-range
2023-06-06T00:00:00Z,CV,54.888246677086,MW,True,/total-load/past-range
2023-06-06T01:00:00Z,CV,54.447819421904,MW,True,/total-load/past-range
2023-06-06T02:00:00Z,CV,52.454886092204,MW,True,/total-load/past-range
2023-06-06T03:00:00Z,CV,50.539027532162,MW,True,/total-load/past-range
2023-06-06T04:00:00Z,CV,49.470991438345,MW,True,/total-load/past-range
2023-06-06T05:00:00Z,CV,49.823333242491,MW,True,/total-load/past-range
2023-06-06T06:00:00Z,CV,64.786849237307,MW,True,/total-load/past-range
2023-06-06T07:00:00Z,CV,68.387342048422,MW,True,/total-load/past-range
2023-06-06T08:00:00Z,CV,64.467539477300,MW,True,/total-load/past-range
2023-06-06T09:00:00Z,CV,77.206897833446,MW,True,/total-load/past-range
2023-06-06T10:00:00Z,CV,81.159732448707,MW,True,/total-load/past-range
2023-06-06T11:00:00Z,CV,87.248639251601,MW,True,/total-load/past-range
2023-06-06T12:00:00Z,CV,89.010348272330,MW,True,/total-load/past-range
2023-06-06T13:00:00Z,CV,91.069345690307,MW,True,/total-load/past-range
2023-06-06T14:00:00Z,CV,91.663922484803,MW,True,/total-load/past-range
2023-06-06T15:00:00Z,CV,91.267537955139,MW,True,/total-load/past-range
2023-06-06T16:00:00Z,CV,90.672961160643,MW,True,/total-load/past-range
2023-06-06T17:00:00Z,CV,92.203445872401,MW,True,/total-load/past-range
2023-06-06T18:00:00Z,CV,85.530972956390,MW,True,/total-load/past-range
2023-06-06T19:00:00Z,CV,86.940340172974,MW,True,/total-load/past-range
2023-06-06T20:00:00Z,CV,81.655213110787,MW,True,/total-load/past-range
2023-06-06T21:00:00Z,CV,78.087752343811,MW,True,/total-load/past-range
2023-06-06T22:00:00Z,CV,51.992437474263,MW,True,/total-load/past-range
2023-06-06T23:00:00Z,CV,52.212651101854,MW,True,/total-load/past-range
2023-06-07T00:00:00Z,CV,52.113554969438,MW,True,/total-load/past-range
2023-06-07T01:00:00Z,CV,53.401804690846,MW,True,/total-load/past-range
2023-06-07T02:00:00Z,CV,51.783234528052,MW,True,/total-load/past-range
2023-06-07T03:00:00Z,CV,49.790301198352,MW,True,/total-load/past-range
2023-06-07T04:00:00Z,CV,49.360884624549,MW,True,/total-load/past-range
2023-06-07T05:00:00Z,CV,50.340835267330,MW,True,/total-load/past-range
2023-06-07T06:00:00Z,CV,66.141163046992,MW,True,/total-load/past-range
2023-06-07T07:00:00Z,CV,71.503364878836,MW,True,/total-load/past-range
2023-06-07T08:00:00Z,CV,65.326372624905,MW,True,/total-load/past-range
2023-06-07T09:00:00Z,CV,78.605254368650,MW,True,/total-load/past-range
2023-06-07T10:00:00Z,CV,80.708294512145,MW,True,/total-load/past-range
2023-06-07T11:00:00Z,CV,85.894325441916,MW,True,/total-load/past-range
2023-06-07T12:00:00Z,CV,88.977316228191,MW,True,/total-load/past-range
2023-06-07T13:00:00Z,CV,89.439764846133,MW,True,/total-load/past-range
2023-06-07T14:00:00Z,CV,91.267537955139,MW,True,/total-load/past-range
2023-06-07T15:00:00Z,CV,91.146420459964,MW,True,/total-load/past-range
2023-06-07T16:00:00Z,CV,91.223495229621,MW,True,/total-load/past-range
2023-06-07T17:00:00Z,CV,92.621851764824,MW,True,/total-load/past-range
2023-06-07T18:00:00Z,CV,86.896297447455,MW,True,/total-load/past-range
2023-06-07T19:00:00Z,CV,88.393750115075,MW,True,/total-load/past-range
2023-06-07T20:00:00Z,CV,83.185697822545,MW,True,/total-load/past-range
2023-06-07T21:00:00Z,CV,79.948557496956,MW,True,/total-load/past-range
2023-06-07T22:00:00Z,CV,55.923250726765,MW,True,/total-load/past-range
2023-06-07T23:00:00Z,CV,55.802133231589,MW,True,/total-load/past-range
2023-06-08T00:00:00Z,CV,55.141492348816,MW,True,/total-load/past-range
2023-06-08T01:00:00Z,CV,55.031385535021,MW,True,/total-load/past-range
2023-06-08T02:00:00Z,CV,52.675099719796,MW,True,/total-load/past-range
2023-06-08T03:00:00Z,CV,51.188657733556,MW,True,/total-load/past-range
2023-06-08T04:00:00Z,CV,51.265732503212,MW,True,/total-load/past-range
2023-06-08T05:00:00Z,CV,52.421854048066,MW,True,/total-load/past-range
2023-06-08T06:00:00Z,CV,66.449462125620,MW,True,/total-load/past-range
2023-06-08T07:00:00Z,CV,70.082986980873,MW,True,/total-load/past-range
2023-06-08T08:00:00Z,CV,64.038122903497,MW,True,/total-load/past-range
2023-06-08T09:00:00Z,CV,77.328015328621,MW,True,/total-load/past-range
2023-06-08T10:00:00Z,CV,79.541162285912,MW,True,/total-load/past-range
2023-06-08T11:00:00Z,CV,85.167620470865,MW,True,/total-load/past-range
2023-06-08T12:00:00Z,CV,88.074440355068,MW,True,/total-load/past-range
2023-06-08T13:00:00Z,CV,88.338696708177,MW,True,/total-load/past-range
2023-06-08T14:00:00Z,CV,89.175508493023,MW,True,/total-load/past-range
2023-06-08T15:00:00Z,CV,90.970249557891,MW,True,/total-load/past-range
2023-06-08T16:00:00Z,CV,91.476740901351,MW,True,/total-load/past-range
2023-06-08T17:00:00Z,CV,92.577809039306,MW,True,/total-load/past-range
2023-06-08T18:00:00Z,CV,87.799173320579,MW,True,/total-load/past-range
2023-06-08T19:00:00Z,CV,88.151515124725,MW,True,/total-load/past-range
2023-06-08T20:00:00Z,CV,82.833356018399,MW,True,/total-load/past-range
2023-06-08T21:00:00Z,CV,79.331959339700,MW,True,/total-load/past-range
2023-06-08T22:00:00Z,CV,54.073456254999,MW,True,/total-load/past-range
2023-06-08T23:00:00Z,CV,53.588986274299,MW,True,/total-load/past-range
2023-06-09T00:00:00Z,CV,54.668033049495,MW,True,/total-load/past-range
2023-06-09T01:00:00Z,CV,55.053406897780,MW,True,/total-load/past-range
2023-06-09T02:00:00Z,CV,53.467868779124,MW,True,/total-load/past-range
2023-06-09T03:00:00Z,CV,51.684138395636,MW,True,/total-load/past-range
2023-06-09T04:00:00Z,CV,51.265732503212,MW,True,/total-load/past-range
2023-06-09T05:00:00Z,CV,53.016430842562,MW,True,/total-load/past-range
2023-06-09T06:00:00Z,CV,67.198188459430,MW,True,/total-load/past-range
2023-06-09T07:00:00Z,CV,70.743627863647,MW,True,/total-load/past-range
2023-06-09T08:00:00Z,CV,63.047161579337,MW,True,/total-load/past-range
2023-06-09T09:00:00Z,CV,76.909609436198,MW,True,/total-load/past-range
2023-06-09T10:00:00Z,CV,79.981589541094,MW,True,/total-load/past-range
2023-06-09T11:00:00Z,CV,86.356774059857,MW,True,/total-load/past-range
2023-06-09T12:00:00Z,CV,88.591942379907,MW,True,/total-load/past-range
2023-06-09T13:00:00Z,CV,88.724070556462,MW,True,/total-load/past-range
2023-06-09T14:00:00Z,CV,90.122427091665,MW,True,/total-load/past-range
2023-06-09T15:00:00Z,CV,92.005253607569,MW,True,/total-load/past-range
2023-06-09T16:00:00Z,CV,92.225467235160,MW,True,/total-load/past-range
2023-06-09T17:00:00Z,CV,94.857020084874,MW,True,/total-load/past-range
2023-06-09T18:00:00Z,CV,88.757102600600,MW,True,/total-load/past-range
2023-06-09T19:00:00Z,CV,89.527850297169,MW,True,/total-load/past-range
2023-06-09T20:00:00Z,CV,84.418894137055,MW,True,/total-load/past-range
2023-06-09T21:00:00Z,CV,81.556116978371,MW,True,/total-load/past-range
2023-06-09T22:00:00Z,CV,58.598846301997,MW,True,/total-load/past-range
2023-06-09T23:00:00Z,CV,54.855214632948,MW,True,/total-load/past-range
2023-06-10T00:00:00Z,CV,55.317663250889,MW,True,/total-load/past-range
2023-06-10T01:00:00Z,CV,55.328673932269,MW,True,/total-load/past-range
2023-06-10T02:00:00Z,CV,53.038452205321,MW,True,/total-load/past-range
2023-06-10T03:00:00Z,CV,51.199668414935,MW,True,/total-load/past-range
2023-06-10T04:00:00Z,CV,50.847326610789,MW,True,/total-load/past-range
2023-06-10T05:00:00Z,CV,52.851270621868,MW,True,/total-load/past-range
2023-06-10T06:00:00Z,CV,65.370415350424,MW,True,/total-load/past-range
2023-06-10T07:00:00Z,CV,70.501392873297,MW,True,/total-load/past-range
2023-06-10T08:00:00Z,CV,64.005090859359,MW,True,/total-load/past-range
2023-06-10T09:00:00Z,CV,79.717333187985,MW,True,/total-load/past-range
2023-06-10T10:00:00Z,CV,77.515196912074,MW,True,/total-load/past-range
2023-06-10T11:00:00Z,CV,82.822345337020,MW,True,/total-load/past-range
2023-06-10T12:00:00Z,CV,84.352830048778,MW,True,/total-load/past-range
2023-06-10T13:00:00Z,CV,85.057513657070,MW,True,/total-load/past-range
2023-06-10T14:00:00Z,CV,86.169592476405,MW,True,/total-load/past-range
2023-06-10T15:00:00Z,CV,90.992270920650,MW,True,/total-load/past-range
2023-06-10T16:00:00Z,CV,89.549871659928,MW,True,/total-load/past-range
2023-06-10T17:00:00Z,CV,94.009197618648,MW,True,/total-load/past-range
2023-06-10T18:00:00Z,CV,86.290709971580,MW,True,/total-load/past-range
2023-06-10T19:00:00Z,CV,88.052418992309,MW,True,/total-load/past-range
2023-06-10T20:00:00Z,CV,82.987505557713,MW,True,/total-load/past-range
2023-06-10T21:00:00Z,CV,80.510102247313,MW,True,/total-load/past-range
2023-06-10T22:00:00Z,CV,54.337712608108,MW,True,/total-load/past-range
2023-06-10T23:00:00Z,CV,53.170580381876,MW,True,/total-load/past-range
2023-06-11T00:00:00Z,CV,55.207556437093,MW,True,/total-load/past-range
2023-06-11T01:00:00Z,CV,53.247655151532,MW,True,/total-load/past-range
2023-06-11T02:00:00Z,CV,51.607063625979,MW,True,/total-load/past-range
2023-06-11T03:00:00Z,CV,48.733275785915,MW,True,/total-load/past-range
2023-06-11T04:00:00Z,CV,49.261788492133,MW,True,/total-load/past-range
2023-06-11T05:00:00Z,CV,50.825305248030,MW,True,/total-load/past-range
2023-06-11T06:00:00Z,CV,60.613800994455,MW,True,/total-load/past-range
2023-06-11T07:00:00Z,CV,66.350365993204,MW,True,/total-load/past-range
2023-06-11T08:00:00Z,CV,65.513554208358,MW,True,/total-load/past-range
2023-06-11T09:00:00Z,CV,67.473455493919,MW,True,/total-load/past-range
2023-06-11T10:00:00Z,CV,70.479371510537,MW,True,/total-load/past-range
2023-06-11T11:00:00Z,CV,76.887588073439,MW,True,/total-load/past-range
2023-06-11T12:00:00Z,CV,77.537218274833,MW,True,/total-load/past-range
2023-06-11T13:00:00Z,CV,77.515196912074,MW,True,/total-load/past-range
2023-06-11T14:00:00Z,CV,79.364991383839,MW,True,/total-load/past-range
2023-06-11T15:00:00Z,CV,82.040586959071,MW,True,/total-load/past-range
2023-06-11T16:00:00Z,CV,79.860472045919,MW,True,/total-load/past-range
2023-06-11T17:00:00Z,CV,88.481835566111,MW,True,/total-load/past-range
2023-06-11T18:00:00Z,CV,86.147571113646,MW,True,/total-load/past-range
2023-06-11T19:00:00Z,CV,87.017414942630,MW,True,/total-load/past-range
2023-06-11T20:00:00Z,CV,83.846338705318,MW,True,/total-load/past-range
2023-06-11T21:00:00Z,CV,81.446010164575,MW,True,/total-load/past-range
2023-06-11T22:00:00Z,CV,57.079372271618,MW,True,/total-load/past-range
2023-06-11T23:00:00Z,CV,56.738041148852,MW,True,/total-load/past-range
2023-06-12T00:00:00Z,CV,55.923250726765,MW,True,/total-load/past-range
2023-06-12T01:00:00Z,CV,56.627934335056,MW,True,/total-load/past-range
2023-06-12T02:00:00Z,CV,54.524894191561,MW,True,/total-load/past-range
2023-06-12T03:00:00Z,CV,52.906324028766,MW,True,/total-load/past-range
2023-06-12T04:00:00Z,CV,52.113554969438,MW,True,/total-load/past-range
2023-06-12T05:00:00Z,CV,53.655050362576,MW,True,/total-load/past-range
2023-06-12T06:00:00Z,CV,66.317333949065,MW,True,/total-load/past-range
2023-06-12T07:00:00Z,CV,72.659486423690,MW,True,/total-load/past-range
2023-06-12T08:00:00Z,CV,70.655542412610,MW,True,/total-load/past-range
2023-06-12T09:00:00Z,CV,74.344120674762,MW,True,/total-load/past-range
2023-06-12T10:00:00Z,CV,76.072797651352,MW,True,/total-load/past-range
2023-06-12T11:00:00Z,CV,82.172715135626,MW,True,/total-load/past-range
2023-06-12T12:00:00Z,CV,83.020537601852,MW,True,/total-load/past-range
2023-06-12T13:00:00Z,CV,83.571071670829,MW,True,/total-load/past-range
2023-06-12T14:00:00Z,CV,83.108623052888,MW,True,/total-load/past-range
2023-06-12T15:00:00Z,CV,86.213635201923,MW,True,/total-load/past-range
2023-06-12T16:00:00Z,CV,84.925385480515,MW,True,/total-load/past-range
2023-06-12T17:00:00Z,CV,91.807061342737,MW,True,/total-load/past-range
2023-06-12T18:00:00Z,CV,90.023330959249,MW,True,/total-load/past-range
2023-06-12T19:00:00Z,CV,93.062279020007,MW,True,/total-load/past-range
2023-06-12T20:00:00Z,CV,85.497940912252,MW,True,/total-load/past-range
2023-06-12T21:00:00Z,CV,81.996544233553,MW,True,/total-load/past-range
2023-06-12T22:00:00Z,CV,54.480851466043,MW,True,/total-load/past-range
2023-06-12T23:00:00Z,CV,51.728181121154,MW,True,/total-load/past-range
2023-06-13T00:00:00Z,CV,52.322757915650,MW,True,/total-load/past-range
2023-06-13T01:00:00Z,CV,54.436808740524,MW,True,/total-load/past-range
2023-06-13T02:00:00Z,CV,53.842231946028,MW,True,/total-load/past-range
2023-06-13T03:00:00Z,CV,51.629084988738,MW,True,/total-load/past-range
2023-06-13T04:00:00Z,CV,51.574031581840,MW,True,/total-load/past-range
2023-06-13T05:00:00Z,CV,53.170580381876,MW,True,/total-load/past-range
2023-06-13T06:00:00Z,CV,71.162033756070,MW,True,/total-load/past-range
2023-06-13T07:00:00Z,CV,78.219880520365,MW,True,/total-load/past-range
2023-06-13T08:00:00Z,CV,74.707473160287,MW,True,/total-load/past-range
2023-06-13T09:00:00Z,CV,68.442395455320,MW,True,/total-load/past-range
2023-06-13T10:00:00Z,CV,71.448311471938,MW,True,/total-load/past-range
2023-06-13T11:00:00Z,CV,75.676413121688,MW,True,/total-load/past-range
2023-06-13T12:00:00Z,CV,82.227768542524,MW,True,/total-load/past-range
2023-06-13T13:00:00Z,CV,83.427932812895,MW,True,/total-load/past-range
2023-06-13T14:00:00Z,CV,81.214785855605,MW,True,/total-load/past-range
2023-06-13T15:00:00Z,CV,85.508951593631,MW,True,/total-load/past-range
2023-06-13T16:00:00Z,CV,83.626125077727,MW,True,/total-load/past-range
2023-06-13T17:00:00Z,CV,89.648967792344,MW,True,/total-load/past-range
2023-06-13T18:00:00Z,CV,86.587998368828,MW,True,/total-load/past-range
2023-06-13T19:00:00Z,CV,87.402788790915,MW,True,/total-load/past-range
2023-06-13T20:00:00Z,CV,82.249789905283,MW,True,/total-load/past-range
2023-06-13T21:00:00Z,CV,79.585205011430,MW,True,/total-load/past-range
2023-06-13T22:00:00Z,CV,53.049462886700,MW,True,/total-load/past-range
2023-06-13T23:00:00Z,CV,52.553982224620,MW,True,/total-load/past-range
2023-06-14T00:00:00Z,CV,52.840259940489,MW,True,/total-load/past-range
2023-06-14T01:00:00Z,CV,54.690054412254,MW,True,/total-load/past-range
2023-06-14T02:00:00Z,CV,53.390794009467,MW,True,/total-load/past-range
2023-06-14T03:00:00Z,CV,50.594080939059,MW,True,/total-load/past-range
2023-06-14T04:00:00Z,CV,50.439931399746,MW,True,/total-load/past-range
2023-06-14T05:00:00Z,CV,50.869347973548,MW,True,/total-load/past-range
2023-06-14T06:00:00Z,CV,71.206076481588,MW,True,/total-load/past-range
2023-06-14T07:00:00Z,CV,71.899749408500,MW,True,/total-load/past-range
2023-06-14T08:00:00Z,CV,71.591450329873,MW,True,/total-load/past-range
2023-06-14T09:00:00Z,CV,64.819881281446,MW,True,/total-load/past-range
2023-06-14T10:00:00Z,CV,69.950858804319,MW,True,/total-load/past-range
2023-06-14T11:00:00Z,CV,77.702378495526,MW,True,/total-load/past-range
2023-06-14T12:00:00Z,CV,84.495968906712,MW,True,/total-load/past-range
2023-06-14T13:00:00Z,CV,87.490874241951,MW,True,/total-load/past-range
2023-06-14T14:00:00Z,CV,89.439764846133,MW,True,/total-load/past-range
2023-06-14T15:00:00Z,CV,86.334752697098,MW,True,/total-load/past-range
2023-06-14T16:00:00Z,CV,82.481014214253,MW,True,/total-load/past-range
2023-06-14T17:00:00Z,CV,87.534916967470,MW,True,/total-load/past-range
2023-06-14T18:00:00Z,CV,84.562032994990,MW,True,/total-load/past-range
2023-06-14T19:00:00Z,CV,87.512895604711,MW,True,/total-load/past-range
2023-06-14T20:00:00Z,CV,84.540011632230,MW,True,/total-load/past-range
2023-06-14T21:00:00Z,CV,76.843545347921,MW,True,/total-load/past-range
2023-06-14T22:00:00Z,CV,54.965321446743,MW,True,/total-load/past-range
2023-06-14T23:00:00Z,CV,54.458830103284,MW,True,/total-load/past-range
2023-06-15T00:00:00Z,CV,55.141492348816,MW,True,/total-load/past-range
2023-06-15T01:00:00Z,CV,55.031385535021,MW,True,/total-load/past-range
2023-06-15T02:00:00Z,CV,53.357761965328,MW,True,/total-load/past-range
2023-06-15T03:00:00Z,CV,51.585042263220,MW,True,/total-load/past-range
2023-06-15T04:00:00Z,CV,51.188657733556,MW,True,/total-load/past-range
2023-06-15T05:00:00Z,CV,53.522922186021,MW,True,/total-load/past-range
2023-06-15T06:00:00Z,CV,72.164005761610,MW,True,/total-load/past-range
2023-06-15T07:00:00Z,CV,73.210020492667,MW,True,/total-load/past-range
2023-06-15T08:00:00Z,CV,73.033849590594,MW,True,/total-load/past-range
2023-06-15T09:00:00Z,CV,69.994901529837,MW,True,/total-load/past-range
2023-06-15T10:00:00Z,CV,66.394408718722,MW,True,/total-load/past-range
2023-06-15T11:00:00Z,CV,74.145928409930,MW,True,/total-load/past-range
2023-06-15T12:00:00Z,CV,86.797201315039,MW,True,/total-load/past-range
2023-06-15T13:00:00Z,CV,88.724070556462,MW,True,/total-load/past-range
2023-06-15T14:00:00Z,CV,87.501884923331,MW,True,/total-load/past-range
2023-06-15T15:00:00Z,CV,86.422838148134,MW,True,/total-load/past-range
2023-06-15T16:00:00Z,CV,82.833356018399,MW,True,/total-load/past-range
2023-06-15T17:00:00Z,CV,92.753979941379,MW,True,/total-load/past-range
2023-06-15T18:00:00Z,CV,85.255705921902,MW,True,/total-load/past-range
2023-06-15T19:00:00Z,CV,88.371728752316,MW,True,/total-load/past-range
2023-06-15T20:00:00Z,CV,83.945434837734,MW,True,/total-load/past-range
2023-06-15T21:00:00Z,CV,80.565155654211,MW,True,/total-load/past-range
2023-06-15T22:00:00Z,CV,54.502872828802,MW,True,/total-load/past-range
2023-06-15T23:00:00Z,CV,52.983398798423,MW,True,/total-load/past-range
2023-06-16T00:00:00Z,CV,54.822182588809,MW,True,/total-load/past-range
2023-06-16T01:00:00Z,CV,54.414787377765,MW,True,/total-load/past-range
2023-06-16T02:00:00Z,CV,53.368772646708,MW,True,/total-load/past-range
2023-06-16T03:00:00Z,CV,51.166636370796,MW,True,/total-load/past-range
2023-06-16T04:00:00Z,CV,50.120621639739,MW,True,/total-load/past-range
2023-06-16T05:00:00Z,CV,52.322757915650,MW,True,/total-load/past-range
2023-06-16T06:00:00Z,CV,71.624482374011,MW,True,/total-load/past-range
2023-06-16T07:00:00Z,CV,72.296133938164,MW,True,/total-load/past-range
2023-06-16T08:00:00Z,CV,70.732617182267,MW,True,/total-load/past-range
2023-06-16T09:00:00Z,CV,67.979946837378,MW,True,/total-load/past-range
2023-06-16T10:00:00Z,CV,67.143135052532,MW,True,/total-load/past-range
2023-06-16T11:00:00Z,CV,79.166799119007,MW,True,/total-load/past-range
2023-06-16T12:00:00Z,CV,89.384711439235,MW,True,/total-load/past-range
2023-06-16T13:00:00Z,CV,88.591942379907,MW,True,/total-load/past-range
2023-06-16T14:00:00Z,CV,86.345763378478,MW,True,/total-load/past-range
