timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-08-08T22:00:00Z,CV,47.67,MW,True,/total-load/past-range
2023-08-08T23:00:00Z,CV,47.51,MW,True,/total-load/past-range
2023-08-09T00:00:00Z,CV,45.45,MW,True,/total-load/past-range
2023-08-09T01:00:00Z,CV,45.76,MW,True,/total-load/past-range
2023-08-09T02:00:00Z,CV,44.45,MW,True,/total-load/past-range
2023-08-09T03:00:00Z,CV,43.51,MW,True,/total-load/past-range
2023-08-09T04:00:00Z,CV,43.44,MW,True,/total-load/past-range
2023-08-09T05:00:00Z,CV,44.18,MW,True,/total-load/past-range
2023-08-09T06:00:00Z,CV,53.44,MW,True,/total-load/past-range
2023-08-09T07:00:00Z,CV,54.78,MW,True,/total-load/past-range
2023-08-09T08:00:00Z,CV,58.69,MW,True,/total-load/past-range
2023-08-09T09:00:00Z,CV,56.48,MW,True,/total-load/past-range
2023-08-09T10:00:00Z,CV,50.19,MW,True,/total-load/past-range
2023-08-09T11:00:00Z,CV,55.2,MW,True,/total-load/past-range
2023-08-09T12:00:00Z,CV,64.94,MW,True,/total-load/past-range
2023-08-09T13:00:00Z,CV,67.24,MW,True,/total-load/past-range
2023-08-09T14:00:00Z,CV,64.82,MW,True,/total-load/past-range
2023-08-09T15:00:00Z,CV,62.99,MW,True,/total-load/past-range
2023-08-09T16:00:00Z,CV,60.41,MW,True,/total-load/past-range
2023-08-09T17:00:00Z,CV,68.89,MW,True,/total-load/past-range
2023-08-09T18:00:00Z,CV,61.98,MW,True,/total-load/past-range
2023-08-09T19:00:00Z,CV,64.01,MW,True,/total-load/past-range
2023-08-09T20:00:00Z,CV,60.43,MW,True,/total-load/past-range
2023-08-09T21:00:00Z,CV,57.51,MW,True,/total-load/past-range
2023-08-09T22:00:00Z,CV,47.55,MW,True,/total-load/past-range
2023-08-09T23:00:00Z,CV,47.37,MW,True,/total-load/past-range
2023-08-10T00:00:00Z,CV,45.63,MW,True,/total-load/past-range
2023-08-10T01:00:00Z,CV,45.19,MW,True,/total-load/past-range
2023-08-10T02:00:00Z,CV,44.47,MW,True,/total-load/past-range
2023-08-10T03:00:00Z,CV,43.92,MW,True,/total-load/past-range
2023-08-10T04:00:00Z,CV,43.67,MW,True,/total-load/past-range
2023-08-10T05:00:00Z,CV,44.46,MW,True,/total-load/past-range
2023-08-10T06:00:00Z,CV,55.76,MW,True,/total-load/past-range
2023-08-10T07:00:00Z,CV,56.86,MW,True,/total-load/past-range
2023-08-10T08:00:00Z,CV,56.41,MW,True,/total-load/past-range
2023-08-10T09:00:00Z,CV,49.57,MW,True,/total-load/past-range
2023-08-10T10:00:00Z,CV,56.2,MW,True,/total-load/past-range
2023-08-10T11:00:00Z,CV,59.27,MW,True,/total-load/past-range
2023-08-10T12:00:00Z,CV,66.23,MW,True,/total-load/past-range
2023-08-10T13:00:00Z,CV,66.64,MW,True,/total-load/past-range
2023-08-10T14:00:00Z,CV,67.67,MW,True,/total-load/past-range
2023-08-10T15:00:00Z,CV,66.84,MW,True,/total-load/past-range
2023-08-10T16:00:00Z,CV,63.51,MW,True,/total-load/past-range
2023-08-10T17:00:00Z,CV,73.63,MW,True,/total-load/past-range
2023-08-10T18:00:00Z,CV,62.48,MW,True,/total-load/past-range
2023-08-10T19:00:00Z,CV,62.52,MW,True,/total-load/past-range
2023-08-10T20:00:00Z,CV,59.05,MW,True,/total-load/past-range
2023-08-10T21:00:00Z,CV,58.88,MW,True,/total-load/past-range
2023-08-10T22:00:00Z,CV,46.14,MW,True,/total-load/past-range
2023-08-10T23:00:00Z,CV,46.13,MW,True,/total-load/past-range
2023-08-11T00:00:00Z,CV,45.46,MW,True,/total-load/past-range
2023-08-11T01:00:00Z,CV,45.22,MW,True,/total-load/past-range
2023-08-11T02:00:00Z,CV,43.69,MW,True,/total-load/past-range
2023-08-11T03:00:00Z,CV,43.44,MW,True,/total-load/past-range
2023-08-11T04:00:00Z,CV,43.18,MW,True,/total-load/past-range
2023-08-11T05:00:00Z,CV,43.63,MW,True,/total-load/past-range
2023-08-11T06:00:00Z,CV,55.14,MW,True,/total-load/past-range
2023-08-11T07:00:00Z,CV,56.55,MW,True,/total-load/past-range
2023-08-11T08:00:00Z,CV,56.89,MW,True,/total-load/past-range
2023-08-11T09:00:00Z,CV,50.37,MW,True,/total-load/past-range
2023-08-11T10:00:00Z,CV,52.57,MW,True,/total-load/past-range
2023-08-11T11:00:00Z,CV,56.32,MW,True,/total-load/past-range
2023-08-11T12:00:00Z,CV,65.82,MW,True,/total-load/past-range
2023-08-11T13:00:00Z,CV,70.23,MW,True,/total-load/past-range
2023-08-11T14:00:00Z,CV,67.6,MW,True,/total-load/past-range
2023-08-11T15:00:00Z,CV,63.41,MW,True,/total-load/past-range
2023-08-11T16:00:00Z,CV,57.12,MW,True,/total-load/past-range
2023-08-11T17:00:00Z,CV,61.89,MW,True,/total-load/past-range
2023-08-11T18:00:00Z,CV,58.8,MW,True,/total-load/past-range
2023-08-11T19:00:00Z,CV,60.37,MW,True,/total-load/past-range
2023-08-11T20:00:00Z,CV,58.66,MW,True,/total-load/past-range
2023-08-11T21:00:00Z,CV,58.11,MW,True,/total-load/past-range
2023-08-11T22:00:00Z,CV,47.19,MW,True,/total-load/past-range
2023-08-11T23:00:00Z,CV,47.19,MW,True,/total-load/past-range
2023-08-12T00:00:00Z,CV,45.41,MW,True,/total-load/past-range
2023-08-12T01:00:00Z,CV,45.04,MW,True,/total-load/past-range
2023-08-12T02:00:00Z,CV,43.42,MW,True,/total-load/past-range
2023-08-12T03:00:00Z,CV,43.4,MW,True,/total-load/past-range
2023-08-12T04:00:00Z,CV,43.24,MW,True,/total-load/past-range
2023-08-12T05:00:00Z,CV,43.49,MW,True,/total-load/past-range
2023-08-12T06:00:00Z,CV,48.52,MW,True,/total-load/past-range
2023-08-12T07:00:00Z,CV,55.24,MW,True,/total-load/past-range
2023-08-12T08:00:00Z,CV,48.17,MW,True,/total-load/past-range
2023-08-12T09:00:00Z,CV,55.69,MW,True,/total-load/past-range
2023-08-12T10:00:00Z,CV,57.85,MW,True,/total-load/past-range
2023-08-12T11:00:00Z,CV,62.63,MW,True,/total-load/past-range
2023-08-12T12:00:00Z,CV,65.48,MW,True,/total-load/past-range
2023-08-12T13:00:00Z,CV,63.76,MW,True,/total-load/past-range
2023-08-12T14:00:00Z,CV,64.5,MW,True,/total-load/past-range
2023-08-12T15:00:00Z,CV,65.31,MW,True,/total-load/past-range
2023-08-12T16:00:00Z,CV,63.03,MW,True,/total-load/past-range
2023-08-12T17:00:00Z,CV,72.67,MW,True,/total-load/past-range
2023-08-12T18:00:00Z,CV,60.86,MW,True,/total-load/past-range
2023-08-12T19:00:00Z,CV,60.81,MW,True,/total-load/past-range
2023-08-12T20:00:00Z,CV,55.62,MW,True,/total-load/past-range
2023-08-12T21:00:00Z,CV,56.14,MW,True,/total-load/past-range
2023-08-12T22:00:00Z,CV,45.17,MW,True,/total-load/past-range
2023-08-12T23:00:00Z,CV,45.29,MW,True,/total-load/past-range
2023-08-13T00:00:00Z,CV,44.85,MW,True,/total-load/past-range
2023-08-13T01:00:00Z,CV,44.15,MW,True,/total-load/past-range
2023-08-13T02:00:00Z,CV,42.74,MW,True,/total-load/past-range
2023-08-13T03:00:00Z,CV,42.41,MW,True,/total-load/past-range
2023-08-13T04:00:00Z,CV,42.15,MW,True,/total-load/past-range
2023-08-13T05:00:00Z,CV,42.42,MW,True,/total-load/past-range
2023-08-13T06:00:00Z,CV,46.46,MW,True,/total-load/past-range
2023-08-13T07:00:00Z,CV,53.2,MW,True,/total-load/past-range
2023-08-13T08:00:00Z,CV,49.36,MW,True,/total-load/past-range
2023-08-13T09:00:00Z,CV,56.79,MW,True,/total-load/past-range
2023-08-13T10:00:00Z,CV,56.12,MW,True,/total-load/past-range
2023-08-13T11:00:00Z,CV,61.4,MW,True,/total-load/past-range
2023-08-13T12:00:00Z,CV,59.48,MW,True,/total-load/past-range
2023-08-13T13:00:00Z,CV,60.65,MW,True,/total-load/past-range
2023-08-13T14:00:00Z,CV,60.25,MW,True,/total-load/past-range
2023-08-13T15:00:00Z,CV,64.8,MW,True,/total-load/past-range
2023-08-13T16:00:00Z,CV,63.53,MW,True,/total-load/past-range
2023-08-13T17:00:00Z,CV,72.09,MW,True,/total-load/past-range
2023-08-13T18:00:00Z,CV,58.29,MW,True,/total-load/past-range
2023-08-13T19:00:00Z,CV,56.89,MW,True,/total-load/past-range
2023-08-13T20:00:00Z,CV,54.03,MW,True,/total-load/past-range
2023-08-13T21:00:00Z,CV,56.06,MW,True,/total-load/past-range
2023-08-13T22:00:00Z,CV,45.01,MW,True,/total-load/past-range
2023-08-13T23:00:00Z,CV,44.39,MW,True,/total-load/past-range
2023-08-14T00:00:00Z,CV,44.21,MW,True,/total-load/past-range
2023-08-14T01:00:00Z,CV,44.81,MW,True,/total-load/past-range
2023-08-14T02:00:00Z,CV,43.46,MW,True,/total-load/past-range
2023-08-14T03:00:00Z,CV,43.13,MW,True,/total-load/past-range
2023-08-14T04:00:00Z,CV,42.87,MW,True,/total-load/past-range
2023-08-14T05:00:00Z,CV,43.37,MW,True,/total-load/past-range
2023-08-14T06:00:00Z,CV,50.86,MW,True,/total-load/past-range
2023-08-14T07:00:00Z,CV,57.33,MW,True,/total-load/past-range
2023-08-14T08:00:00Z,CV,48.76,MW,True,/total-load/past-range
2023-08-14T09:00:00Z,CV,54.15,MW,True,/total-load/past-range
2023-08-14T10:00:00Z,CV,53.88,MW,True,/total-load/past-range
2023-08-14T11:00:00Z,CV,55.52,MW,True,/total-load/past-range
2023-08-14T12:00:00Z,CV,57.04,MW,True,/total-load/past-range
2023-08-14T13:00:00Z,CV,60.13,MW,True,/total-load/past-range
2023-08-14T14:00:00Z,CV,56.42,MW,True,/total-load/past-range
2023-08-14T15:00:00Z,CV,58.86,MW,True,/total-load/past-range
2023-08-14T16:00:00Z,CV,56.1,MW,True,/total-load/past-range
2023-08-14T17:00:00Z,CV,63.65,MW,True,/total-load/past-range
2023-08-14T18:00:00Z,CV,61.59,MW,True,/total-load/past-range
2023-08-14T19:00:00Z,CV,63.84,MW,True,/total-load/past-range
2023-08-14T20:00:00Z,CV,56.79,MW,True,/total-load/past-range
2023-08-14T21:00:00Z,CV,60.34,MW,True,/total-load/past-range
2023-08-14T22:00:00Z,CV,47.42,MW,True,/total-load/past-range
2023-08-14T23:00:00Z,CV,47.25,MW,True,/total-load/past-range
2023-08-15T00:00:00Z,CV,45.9,MW,True,/total-load/past-range
2023-08-15T01:00:00Z,CV,45.94,MW,True,/total-load/past-range
2023-08-15T02:00:00Z,CV,44.02,MW,True,/total-load/past-range
2023-08-15T03:00:00Z,CV,43.45,MW,True,/total-load/past-range
2023-08-15T04:00:00Z,CV,43.24,MW,True,/total-load/past-range
2023-08-15T05:00:00Z,CV,43.71,MW,True,/total-load/past-range
2023-08-15T06:00:00Z,CV,49.25,MW,True,/total-load/past-range
2023-08-15T07:00:00Z,CV,55.34,MW,True,/total-load/past-range
2023-08-15T08:00:00Z,CV,47.92,MW,True,/total-load/past-range
2023-08-15T09:00:00Z,CV,56.64,MW,True,/total-load/past-range
2023-08-15T10:00:00Z,CV,58.0,MW,True,/total-load/past-range
2023-08-15T11:00:00Z,CV,61.61,MW,True,/total-load/past-range
2023-08-15T12:00:00Z,CV,57.95,MW,True,/total-load/past-range
2023-08-15T13:00:00Z,CV,60.45,MW,True,/total-load/past-range
2023-08-15T14:00:00Z,CV,60.14,MW,True,/total-load/past-range
2023-08-15T15:00:00Z,CV,63.78,MW,True,/total-load/past-range
2023-08-15T16:00:00Z,CV,59.06,MW,True,/total-load/past-range
2023-08-15T17:00:00Z,CV,68.87,MW,True,/total-load/past-range
2023-08-15T18:00:00Z,CV,62.07,MW,True,/total-load/past-range
2023-08-15T19:00:00Z,CV,64.27,MW,True,/total-load/past-range
2023-08-15T20:00:00Z,CV,56.81,MW,True,/total-load/past-range
2023-08-15T21:00:00Z,CV,57.54,MW,True,/total-load/past-range
2023-08-15T22:00:00Z,CV,46.73,MW,True,/total-load/past-range
2023-08-15T23:00:00Z,CV,46.73,MW,True,/total-load/past-range
2023-08-16T00:00:00Z,CV,45.08,MW,True,/total-load/past-range
2023-08-16T01:00:00Z,CV,45.69,MW,True,/total-load/past-range
2023-08-16T02:00:00Z,CV,44.25,MW,True,/total-load/past-range
2023-08-16T03:00:00Z,CV,43.9,MW,True,/total-load/past-range
2023-08-16T04:00:00Z,CV,43.52,MW,True,/total-load/past-range
2023-08-16T05:00:00Z,CV,43.89,MW,True,/total-load/past-range
2023-08-16T06:00:00Z,CV,56.43,MW,True,/total-load/past-range
2023-08-16T07:00:00Z,CV,57.81,MW,True,/total-load/past-range
2023-08-16T08:00:00Z,CV,59.46,MW,True,/total-load/past-range
2023-08-16T09:00:00Z,CV,52.9,MW,True,/total-load/past-range
2023-08-16T10:00:00Z,CV,58.97,MW,True,/total-load/past-range
2023-08-16T11:00:00Z,CV,61.56,MW,True,/total-load/past-range
2023-08-16T12:00:00Z,CV,59.75,MW,True,/total-load/past-range
2023-08-16T13:00:00Z,CV,65.26,MW,True,/total-load/past-range
2023-08-16T14:00:00Z,CV,63.2,MW,True,/total-load/past-range
2023-08-16T15:00:00Z,CV,63.65,MW,True,/total-load/past-range
2023-08-16T16:00:00Z,CV,57.61,MW,True,/total-load/past-range
2023-08-16T17:00:00Z,CV,68.72,MW,True,/total-load/past-range
2023-08-16T18:00:00Z,CV,59.85,MW,True,/total-load/past-range
2023-08-16T19:00:00Z,CV,60.78,MW,True,/total-load/past-range
2023-08-16T20:00:00Z,CV,57.98,MW,True,/total-load/past-range
2023-08-16T21:00:00Z,CV,57.69,MW,True,/total-load/past-range
2023-08-16T22:00:00Z,CV,47.26,MW,True,/total-load/past-range
2023-08-16T23:00:00Z,CV,47.18,MW,True,/total-load/past-range
2023-08-17T00:00:00Z,CV,45.72,MW,True,/total-load/past-range
2023-08-17T01:00:00Z,CV,45.99,MW,True,/total-load/past-range
2023-08-17T02:00:00Z,CV,44.23,MW,True,/total-load/past-range
2023-08-17T03:00:00Z,CV,43.81,MW,True,/total-load/past-range
2023-08-17T04:00:00Z,CV,43.43,MW,True,/total-load/past-range
2023-08-17T05:00:00Z,CV,43.91,MW,True,/total-load/past-range
2023-08-17T06:00:00Z,CV,56.61,MW,True,/total-load/past-range
2023-08-17T07:00:00Z,CV,59.2,MW,True,/total-load/past-range
2023-08-17T08:00:00Z,CV,57.41,MW,True,/total-load/past-range
2023-08-17T09:00:00Z,CV,50.36,MW,True,/total-load/past-range
2023-08-17T10:00:00Z,CV,54.93,MW,True,/total-load/past-range
2023-08-17T11:00:00Z,CV,58.43,MW,True,/total-load/past-range
2023-08-17T12:00:00Z,CV,62.39,MW,True,/total-load/past-range
2023-08-17T13:00:00Z,CV,65.1,MW,True,/total-load/past-range
2023-08-17T14:00:00Z,CV,61.78,MW,True,/total-load/past-range
2023-08-17T15:00:00Z,CV,62.59,MW,True,/total-load/past-range
2023-08-17T16:00:00Z,CV,50.99,MW,True,/total-load/past-range
2023-08-17T17:00:00Z,CV,54.98,MW,True,/total-load/past-range
2023-08-17T18:00:00Z,CV,61.37,MW,True,/total-load/past-range
2023-08-17T19:00:00Z,CV,62.92,MW,True,/total-load/past-range
2023-08-17T20:00:00Z,CV,60.76,MW,True,/total-load/past-range
2023-08-17T21:00:00Z,CV,47.91,MW,True,/total-load/past-range
2023-08-17T22:00:00Z,CV,46.41,MW,True,/total-load/past-range
2023-08-17T23:00:00Z,CV,46.32,MW,True,/total-load/past-range
2023-08-18T00:00:00Z,CV,45.84,MW,True,/total-load/past-range
2023-08-18T01:00:00Z,CV,45.67,MW,True,/total-load/past-range
2023-08-18T02:00:00Z,CV,44.49,MW,True,/total-load/past-range
2023-08-18T03:00:00Z,CV,44.15,MW,True,/total-load/past-range
2023-08-18T04:00:00Z,CV,44.06,MW,True,/total-load/past-range
2023-08-18T05:00:00Z,CV,44.54,MW,True,/total-load/past-range
2023-08-18T06:00:00Z,CV,57.44,MW,True,/total-load/past-range
2023-08-18T07:00:00Z,CV,59.17,MW,True,/total-load/past-range
2023-08-18T08:00:00Z,CV,61.13,MW,True,/total-load/past-range
2023-08-18T09:00:00Z,CV,49.65,MW,True,/total-load/past-range
2023-08-18T10:00:00Z,CV,55.68,MW,True,/total-load/past-range
2023-08-18T11:00:00Z,CV,60.14,MW,True,/total-load/past-range
2023-08-18T12:00:00Z,CV,62.53,MW,True,/total-load/past-range
2023-08-18T13:00:00Z,CV,65.18,MW,True,/total-load/past-range
2023-08-18T14:00:00Z,CV,59.06,MW,True,/total-load/past-range
2023-08-18T15:00:00Z,CV,62.66,MW,True,/total-load/past-range
2023-08-18T16:00:00Z,CV,58.24,MW,True,/total-load/past-range
2023-08-18T17:00:00Z,CV,63.87,MW,True,/total-load/past-range
2023-08-18T18:00:00Z,CV,56.17,MW,True,/total-load/past-range
2023-08-18T19:00:00Z,CV,59.86,MW,True,/total-load/past-range
2023-08-18T20:00:00Z,CV,57.14,MW,True,/total-load/past-range
2023-08-18T21:00:00Z,CV,47.56,MW,True,/total-load/past-range
2023-08-18T22:00:00Z,CV,47.45,MW,True,/total-load/past-range
2023-08-18T23:00:00Z,CV,47.21,MW,True,/total-load/past-range
2023-08-19T00:00:00Z,CV,46.01,MW,True,/total-load/past-range
2023-08-19T01:00:00Z,CV,45.49,MW,True,/total-load/past-range
2023-08-19T02:00:00Z,CV,44.07,MW,True,/total-load/past-range
2023-08-19T03:00:00Z,CV,44.14,MW,True,/total-load/past-range
2023-08-19T04:00:00Z,CV,43.4,MW,True,/total-load/past-range
2023-08-19T05:00:00Z,CV,43.8,MW,True,/total-load/past-range
2023-08-19T06:00:00Z,CV,51.36,MW,True,/total-load/past-range
2023-08-19T07:00:00Z,CV,58.77,MW,True,/total-load/past-range
2023-08-19T08:00:00Z,CV,54.25,MW,True,/total-load/past-range
2023-08-19T09:00:00Z,CV,54.3,MW,True,/total-load/past-range
2023-08-19T10:00:00Z,CV,54.4,MW,True,/total-load/past-range
2023-08-19T11:00:00Z,CV,55.34,MW,True,/total-load/past-range
2023-08-19T12:00:00Z,CV,60.79,MW,True,/total-load/past-range
2023-08-19T13:00:00Z,CV,61.01,MW,True,/total-load/past-range
2023-08-19T14:00:00Z,CV,58.41,MW,True,/total-load/past-range
2023-08-19T15:00:00Z,CV,55.63,MW,True,/total-load/past-range
2023-08-19T16:00:00Z,CV,57.42,MW,True,/total-load/past-range
2023-08-19T17:00:00Z,CV,69.34,MW,True,/total-load/past-range
2023-08-19T18:00:00Z,CV,61.03,MW,True,/total-load/past-range
2023-08-19T19:00:00Z,CV,61.2,MW,True,/total-load/past-range
2023-08-19T20:00:00Z,CV,58.02,MW,True,/total-load/past-range
2023-08-19T21:00:00Z,CV,46.58,MW,True,/total-load/past-range
2023-08-19T22:00:00Z,CV,46.88,MW,True,/total-load/past-range
2023-08-19T23:00:00Z,CV,47.06,MW,True,/total-load/past-range
2023-08-20T00:00:00Z,CV,45.04,MW,True,/total-load/past-range
2023-08-20T01:00:00Z,CV,44.66,MW,True,/total-load/past-range
2023-08-20T02:00:00Z,CV,43.25,MW,True,/total-load/past-range
2023-08-20T03:00:00Z,CV,43.17,MW,True,/total-load/past-range
2023-08-20T04:00:00Z,CV,42.97,MW,True,/total-load/past-range
2023-08-20T05:00:00Z,CV,43.44,MW,True,/total-load/past-range
2023-08-20T06:00:00Z,CV,53.71,MW,True,/total-load/past-range
2023-08-20T07:00:00Z,CV,55.57,MW,True,/total-load/past-range
2023-08-20T08:00:00Z,CV,52.32,MW,True,/total-load/past-range
2023-08-20T09:00:00Z,CV,47.3,MW,True,/total-load/past-range
2023-08-20T10:00:00Z,CV,53.47,MW,True,/total-load/past-range
2023-08-20T11:00:00Z,CV,59.6,MW,True,/total-load/past-range
2023-08-20T12:00:00Z,CV,60.08,MW,True,/total-load/past-range
2023-08-20T13:00:00Z,CV,62.23,MW,True,/total-load/past-range
2023-08-20T14:00:00Z,CV,60.75,MW,True,/total-load/past-range
2023-08-20T15:00:00Z,CV,60.06,MW,True,/total-load/past-range
2023-08-20T16:00:00Z,CV,52.35,MW,True,/total-load/past-range
2023-08-20T17:00:00Z,CV,57.34,MW,True,/total-load/past-range
2023-08-20T18:00:00Z,CV,59.92,MW,True,/total-load/past-range
2023-08-20T19:00:00Z,CV,59.22,MW,True,/total-load/past-range
2023-08-20T20:00:00Z,CV,56.4,MW,True,/total-load/past-range
2023-08-20T21:00:00Z,CV,46.09,MW,True,/total-load/past-range
2023-08-20T22:00:00Z,CV,45.92,MW,True,/total-load/past-range
2023-08-20T23:00:00Z,CV,45.87,MW,True,/total-load/past-range
2023-08-21T00:00:00Z,CV,44.22,MW,True,/total-load/past-range
2023-08-21T01:00:00Z,CV,44.85,MW,True,/total-load/past-range
2023-08-21T02:00:00Z,CV,43.46,MW,True,/total-load/past-range
2023-08-21T03:00:00Z,CV,43.11,MW,True,/total-load/past-range
2023-08-21T04:00:00Z,CV,42.6,MW,True,/total-load/past-range
2023-08-21T05:00:00Z,CV,43.08,MW,True,/total-load/past-range
2023-08-21T06:00:00Z,CV,55.12,MW,True,/total-load/past-range
2023-08-21T07:00:00Z,CV,57.72,MW,True,/total-load/past-range
2023-08-21T08:00:00Z,CV,58.02,MW,True,/total-load/past-range
2023-08-21T09:00:00Z,CV,51.42,MW,True,/total-load/past-range
2023-08-21T10:00:00Z,CV,49.24,MW,True,/total-load/past-range
2023-08-21T11:00:00Z,CV,55.66,MW,True,/total-load/past-range
2023-08-21T12:00:00Z,CV,63.98,MW,True,/total-load/past-range
2023-08-21T13:00:00Z,CV,65.09,MW,True,/total-load/past-range
2023-08-21T14:00:00Z,CV,62.39,MW,True,/total-load/past-range
2023-08-21T15:00:00Z,CV,61.93,MW,True,/total-load/past-range
2023-08-21T16:00:00Z,CV,57.5,MW,True,/total-load/past-range
2023-08-21T17:00:00Z,CV,60.49,MW,True,/total-load/past-range
2023-08-21T18:00:00Z,CV,58.71,MW,True,/total-load/past-range
2023-08-21T19:00:00Z,CV,61.79,MW,True,/total-load/past-range
2023-08-21T20:00:00Z,CV,61.45,MW,True,/total-load/past-range
2023-08-21T21:00:00Z,CV,47.29,MW,True,/total-load/past-range
2023-08-21T22:00:00Z,CV,46.31,MW,True,/total-load/past-range
2023-08-21T23:00:00Z,CV,46.08,MW,True,/total-load/past-range
2023-08-22T00:00:00Z,CV,45.75,MW,True,/total-load/past-range
2023-08-22T01:00:00Z,CV,46.01,MW,True,/total-load/past-range
2023-08-22T02:00:00Z,CV,44.63,MW,True,/total-load/past-range
2023-08-22T03:00:00Z,CV,44.26,MW,True,/total-load/past-range
2023-08-22T04:00:00Z,CV,43.99,MW,True,/total-load/past-range
2023-08-22T05:00:00Z,CV,44.18,MW,True,/total-load/past-range
2023-08-22T06:00:00Z,CV,56.04,MW,True,/total-load/past-range
2023-08-22T07:00:00Z,CV,57.7,MW,True,/total-load/past-range
2023-08-22T08:00:00Z,CV,54.7,MW,True,/total-load/past-range
2023-08-22T09:00:00Z,CV,49.47,MW,True,/total-load/past-range
2023-08-22T10:00:00Z,CV,55.62,MW,True,/total-load/past-range
2023-08-22T11:00:00Z,CV,61.22,MW,True,/total-load/past-range
2023-08-22T12:00:00Z,CV,61.66,MW,True,/total-load/past-range
2023-08-22T13:00:00Z,CV,69.78,MW,True,/total-load/past-range
2023-08-22T14:00:00Z,CV,71.23,MW,True,/total-load/past-range
2023-08-22T15:00:00Z,CV,65.16,MW,True,/total-load/past-range
2023-08-22T16:00:00Z,CV,61.41,MW,True,/total-load/past-range
2023-08-22T17:00:00Z,CV,68.54,MW,True,/total-load/past-range
2023-08-22T18:00:00Z,CV,60.46,MW,True,/total-load/past-range
2023-08-22T19:00:00Z,CV,61.87,MW,True,/total-load/past-range
2023-08-22T20:00:00Z,CV,57.69,MW,True,/total-load/past-range
2023-08-22T21:00:00Z,CV,47.48,MW,True,/total-load/past-range
2023-08-22T22:00:00Z,CV,47.2,MW,True,/total-load/past-range
2023-08-22T23:00:00Z,CV,47.1,MW,True,/total-load/past-range
2023-08-23T00:00:00Z,CV,45.7,MW,True,/total-load/past-range
2023-08-23T01:00:00Z,CV,45.88,MW,True,/total-load/past-range
2023-08-23T02:00:00Z,CV,44.51,MW,True,/total-load/past-range
2023-08-23T03:00:00Z,CV,44.22,MW,True,/total-load/past-range
2023-08-23T04:00:00Z,CV,44.16,MW,True,/total-load/past-range
2023-08-23T05:00:00Z,CV,44.57,MW,True,/total-load/past-range
2023-08-23T06:00:00Z,CV,49.24,MW,True,/total-load/past-range
2023-08-23T07:00:00Z,CV,55.12,MW,True,/total-load/past-range
2023-08-23T08:00:00Z,CV,48.28,MW,True,/total-load/past-range
2023-08-23T09:00:00Z,CV,51.45,MW,True,/total-load/past-range
2023-08-23T10:00:00Z,CV,53.2,MW,True,/total-load/past-range
2023-08-23T11:00:00Z,CV,56.28,MW,True,/total-load/past-range
2023-08-23T12:00:00Z,CV,56.26,MW,True,/total-load/past-range
2023-08-23T13:00:00Z,CV,63.09,MW,True,/total-load/past-range
2023-08-23T14:00:00Z,CV,61.96,MW,True,/total-load/past-range
2023-08-23T15:00:00Z,CV,61.53,MW,True,/total-load/past-range
2023-08-23T16:00:00Z,CV,60.11,MW,True,/total-load/past-range
2023-08-23T17:00:00Z,CV,68.49,MW,True,/total-load/past-range
2023-08-23T18:00:00Z,CV,62.44,MW,True,/total-load/past-range
2023-08-23T19:00:00Z,CV,64.75,MW,True,/total-load/past-range
2023-08-23T20:00:00Z,CV,59.67,MW,True,/total-load/past-range
2023-08-23T21:00:00Z,CV,46.92,MW,True,/total-load/past-range
2023-08-23T22:00:00Z,CV,46.1,MW,True,/total-load/past-range
2023-08-23T23:00:00Z,CV,46.04,MW,True,/total-load/past-range
2023-08-24T00:00:00Z,CV,45.78,MW,True,/total-load/past-range
2023-08-24T01:00:00Z,CV,45.85,MW,True,/total-load/past-range
2023-08-24T02:00:00Z,CV,44.55,MW,True,/total-load/past-range
2023-08-24T03:00:00Z,CV,44.23,MW,True,/total-load/past-range
2023-08-24T04:00:00Z,CV,44.25,MW,True,/total-load/past-range
2023-08-24T05:00:00Z,CV,44.07,MW,True,/total-load/past-range
2023-08-24T06:00:00Z,CV,48.53,MW,True,/total-load/past-range
2023-08-24T07:00:00Z,CV,56.25,MW,True,/total-load/past-range
2023-08-24T08:00:00Z,CV,50.16,MW,True,/total-load/past-range
2023-08-24T09:00:00Z,CV,50.67,MW,True,/total-load/past-range
2023-08-24T10:00:00Z,CV,56.04,MW,True,/total-load/past-range
2023-08-24T11:00:00Z,CV,62.61,MW,True,/total-load/past-range
2023-08-24T12:00:00Z,CV,63.91,MW,True,/total-load/past-range
2023-08-24T13:00:00Z,CV,66.49,MW,True,/total-load/past-range
2023-08-24T14:00:00Z,CV,65.59,MW,True,/total-load/past-range
2023-08-24T15:00:00Z,CV,64.03,MW,True,/total-load/past-range
2023-08-24T16:00:00Z,CV,61.42,MW,True,/total-load/past-range
2023-08-24T17:00:00Z,CV,71.72,MW,True,/total-load/past-range
2023-08-24T18:00:00Z,CV,62.4,MW,True,/total-load/past-range
2023-08-24T19:00:00Z,CV,64.21,MW,True,/total-load/past-range
2023-08-24T20:00:00Z,CV,62.27,MW,True,/total-load/past-range
2023-08-24T21:00:00Z,CV,47.82,MW,True,/total-load/past-range
2023-08-24T22:00:00Z,CV,46.38,MW,True,/total-load/past-range
2023-08-24T23:00:00Z,CV,46.35,MW,True,/total-load/past-range
2023-08-25T00:00:00Z,CV,46.16,MW,True,/total-load/past-range
2023-08-25T01:00:00Z,CV,45.5,MW,True,/total-load/past-range
